,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
0,meulaboh,4.1363,96.1285,26.86,80,100,1.28,ID,1627051550
1,esperance,-33.8667,121.9,8.91,75,95,10.89,AU,1627051551
2,saskylakh,71.9167,114.0833,16.3,77,39,2.48,RU,1627051552
3,wanaka,-44.7,169.15,1.73,99,19,0.89,NZ,1627051554
4,vaini,-21.2,-175.2,24.09,94,75,2.06,TO,1627051555
5,albany,42.6001,-73.9662,23.97,61,16,3.26,US,1627051507
6,saraland,30.8207,-88.0706,31.7,74,1,2.9,US,1627051557
7,bredasdorp,-34.5322,20.0403,13.62,58,1,6.69,ZA,1627051558
8,emilio carranza,19.9711,-96.6114,27.45,64,2,1.67,MX,1627051560
9,talavera,15.6167,120.9333,24.38,96,100,1.13,PH,1627051561
10,kapaa,22.0752,-159.319,23.4,84,54,0.45,US,1627051562
11,lasa,46.6166,10.7002,28.9,30,27,0.62,IT,1627051564
12,turayf,31.6725,38.6637,35.14,20,0,5.14,SA,1627051565
13,alta floresta,-9.8756,-56.0861,31.9,40,0,5.14,BR,1627051566
14,klaksvik,62.2266,-6.589,13.51,91,100,8.09,FO,1627051569
15,rafraf,37.1904,10.1837,35.18,55,0,6.7,TN,1627051572
16,zeya,53.75,127.2667,20.39,99,100,1.64,RU,1627051574
17,castro,-24.7911,-50.0119,19.5,40,0,2.27,BR,1627051141
18,cherskiy,68.75,161.3,3.55,90,0,3.18,RU,1627051578
19,hami,42.8,93.45,32.03,34,100,7.22,CN,1627051579
20,talnakh,69.4865,88.3972,15.79,47,100,1.7,RU,1627051580
21,halifax,44.6453,-63.5724,21.9,71,40,2.68,CA,1627051527
22,chuy,-33.6971,-53.4616,17.74,64,7,3.62,UY,1627051583
23,ancud,-41.8697,-73.8203,7.9,75,6,2.76,CL,1627051584
24,sakakah,29.9697,40.2064,38.76,16,0,6.57,SA,1627051585
25,jamestown,42.097,-79.2353,23.5,68,1,3.09,US,1627051438
26,mataura,-46.1927,168.8643,8.04,89,89,1.37,NZ,1627051588
27,san cristobal,7.7669,-72.225,25.1,80,97,2.85,VE,1627051589
28,bluff,-46.6,168.3333,8.22,84,100,4.78,NZ,1627051590
29,leningradskiy,69.3833,178.4167,0.54,94,12,4.25,RU,1627051591
30,severo-yeniseyskiy,60.3725,93.0408,16.45,74,63,1.32,RU,1627051593
31,lekoni,-1.5843,14.2591,32.92,29,83,1.53,GA,1627051594
32,kieta,-6.2167,155.6333,25.8,85,68,1.45,PG,1627051595
33,westport,41.1415,-73.3579,26.68,64,1,0.45,US,1627051434
34,zalantun,48.0,122.7167,21.06,89,74,2.06,CN,1627051598
35,carnarvon,-24.8667,113.6333,18.04,66,27,4.63,AU,1627051599
36,reo,12.3167,-2.4667,34.18,37,46,3.68,BF,1627051600
37,montepuez,-13.1256,38.9997,25.12,41,92,5.66,MZ,1627051602
38,tiksi,71.6872,128.8694,5.53,85,96,2.72,RU,1627051604
39,pandan,14.0453,124.1694,27.97,79,100,6.95,PH,1627051605
40,grindavik,63.8424,-22.4338,13.97,100,90,7.2,IS,1627051606
41,norman wells,65.282,-126.8329,14.02,88,90,5.66,CA,1627051608
42,agadez,19.75,10.25,40.22,15,6,4.99,NE,1627051609
